datetime,open,high,low,close,volume,average,barCount,start_time,VIX,GLD_close,SPY_close,returns,volatility_20,volume_ma_ratio,close_GLD_spread,close_SPY_spread
2023-04-21 18:00:00-04:00,184.26,184.26,184.26,184.26,275.0,184.26,1,2023-04-21 18:00:00-04:00,16.77,184.26,412.05,5.4274084124728006e-05,0.002793638907219701,0.0005613736547956213,0.0,-227.79000000000002
2023-04-21 19:00:00-04:00,184.26,184.26,184.26,184.26,0.0,184.26,0,2023-04-21 19:00:00-04:00,16.77,184.26,412.07,0.0,0.002790335327969826,0.0,0.0,-227.81
2023-04-24 04:00:00-04:00,184.29,184.45,184.13,184.42,1498.0,184.262,10,2023-04-24 04:00:00-04:00,17.96,184.42,410.75,0.0008683382177356869,0.002791917757527233,0.003519017907408249,0.0,-226.33
2023-04-24 05:00:00-04:00,184.5,184.6,184.27,184.27,2580.0,184.535,7,2023-04-24 05:00:00-04:00,17.72,184.27,411.42,-0.0008133608068537912,0.0027901242466961958,0.006058955753066554,0.0,-227.15
2023-04-24 06:00:00-04:00,184.27,184.27,184.27,184.27,0.0,184.27,0,2023-04-24 06:00:00-04:00,17.6,184.27,411.72,0.0,0.002780951912617218,0.0,0.0,-227.45000000000002
2023-04-24 07:00:00-04:00,184.39,184.5,184.29,184.46,2094.0,184.403,10,2023-04-24 07:00:00-04:00,17.51,184.46,411.96,0.0010310956748249556,0.0027566262477013727,0.004923173570786725,0.0,-227.49999999999997
2023-04-24 08:00:00-04:00,184.28,184.4,184.05,184.37,224349.0,184.371,235,2023-04-24 08:00:00-04:00,17.39,184.37,412.21,-0.0004879106581372472,0.0019461908170494567,0.5141277480806347,0.0,-227.83999999999997
2023-04-24 09:00:00-04:00,184.31,184.44,183.46,183.81,820896.0,183.872,3872,2023-04-24 09:00:00-04:00,17.35,183.81,412.69,-0.0030373705049628885,0.0020500065373332127,1.7197566518862684,0.0,-228.88
2023-04-24 10:00:00-04:00,183.82,184.68,183.69,184.24,979862.0,184.268,5300,2023-04-24 10:00:00-04:00,17.28,184.24,411.62,0.0023393721777922316,0.0021002771476508917,1.8620347666147536,0.0,-227.38
2023-04-24 11:00:00-04:00,184.25,184.52,184.14,184.46,944878.0,184.407,3669,2023-04-24 11:00:00-04:00,17.57,184.46,410.91,0.0011940946591402213,0.002121445184744079,1.6505742556477454,0.0,-226.45000000000002
2023-04-24 12:00:00-04:00,184.45,184.73,184.42,184.62,1140227.0,184.574,5319,2023-04-24 12:00:00-04:00,17.21,184.62,411.69,0.0008673967255774517,0.002131935850898521,1.8171976263198955,0.0,-227.07
2023-04-24 13:00:00-04:00,184.62,185.03,184.62,184.9,914444.0,184.866,4802,2023-04-24 13:00:00-04:00,16.95,184.9,412.17,0.0015166287509478238,0.0013609690967018384,1.512651053122695,0.0,-227.27
2023-04-24 14:00:00-04:00,184.9,184.98,184.74,184.94,347313.0,184.873,1856,2023-04-24 14:00:00-04:00,16.99,184.94,412.09,0.0002163331530555812,0.001251657719400224,0.7089630043555807,0.0,-227.14999999999998
2023-04-24 15:00:00-04:00,184.92,184.95,184.7,184.81,1026649.0,184.848,4285,2023-04-24 15:00:00-04:00,16.8,184.81,412.63,-0.0007029306802205371,0.001193003466431654,2.1221419836636355,0.0,-227.82
2023-04-24 16:00:00-04:00,184.81,184.89,184.77,184.83,214662.0,184.815,57,2023-04-24 16:00:00-04:00,16.89,184.83,412.35,0.00010821925220505513,0.0011867535767641022,0.4666707754878165,0.0,-227.52
2023-04-24 17:00:00-04:00,184.74,184.74,184.74,184.74,130.0,184.74,1,2023-04-24 17:00:00-04:00,16.89,184.74,412.2,-0.00048693393929555295,0.0011612450521778497,0.00029174631715158647,0.0,-227.45999999999998
2023-04-24 18:00:00-04:00,184.9,185.24,184.9,185.19,114050.0,185.065,173,2023-04-24 18:00:00-04:00,16.89,185.19,412.21,0.002435855797336739,0.0012439190781225772,0.2730328854405004,0.0,-227.01999999999998
2023-04-24 19:00:00-04:00,185.13,185.58,185.13,185.44,6491.0,185.409,23,2023-04-24 19:00:00-04:00,16.89,185.44,412.25,0.001349964900912548,0.001223757050824463,0.018430991893174643,0.0,-226.81
2023-04-25 04:00:00-04:00,184.97,184.97,184.87,184.87,300.0,184.913,3,2023-04-25 04:00:00-04:00,17.7,184.87,410.5,-0.0030737704918032405,0.0014407074818646734,0.0008899935356802859,0.0,-225.63
2023-04-25 05:00:00-04:00,185.01,185.01,184.69,184.69,605.0,184.893,5,2023-04-25 05:00:00-04:00,17.68,184.69,410.65,-0.0009736571644940462,0.0014608695352070348,0.0017949052282622512,0.0,-225.95999999999998
2023-04-25 06:00:00-04:00,184.7,184.7,184.2,184.2,1750.0,184.415,8,2023-04-25 06:00:00-04:00,17.61,184.2,410.73,-0.0026530943743571234,0.0015872754415351342,0.005190738891299698,0.0,-226.53000000000003
2023-04-25 07:00:00-04:00,184.24,184.24,183.76,183.78,80240.0,183.894,180,2023-04-25 07:00:00-04:00,17.58,183.78,410.8,-0.0022801302931595435,0.0016660648475826717,0.23520383501846248,0.0,-227.02
2023-04-25 08:00:00-04:00,184.09,185.32,183.63,185.18,56784.0,184.74,230,2023-04-25 08:00:00-04:00,17.66,185.18,410.79,0.0076178038959626715,0.0024004544231929262,0.16511046909238092,0.0,-225.61
2023-04-25 09:00:00-04:00,185.18,185.23,184.38,184.49,717247.0,184.637,3385,2023-04-25 09:00:00-04:00,17.72,184.49,410.28,-0.0037261043309212427,0.002549442230227351,1.8892394031269184,0.0,-225.78999999999996
2023-04-25 10:00:00-04:00,184.51,184.85,184.3,184.53,909996.0,184.568,4610,2023-04-25 10:00:00-04:00,17.86,184.53,409.83,0.00021681391945360673,0.0025496223529972157,2.1404199263621746,0.0,-225.29999999999998
2023-04-25 11:00:00-04:00,184.53,185.0,184.51,184.93,707253.0,184.783,3381,2023-04-25 11:00:00-04:00,18.22,184.93,409.04,0.0021676692136780584,0.002584515463299422,1.5361497008186031,0.0,-224.11
2023-04-25 12:00:00-04:00,184.94,185.09,184.78,185.0,376434.0,184.957,1933,2023-04-25 12:00:00-04:00,18.44,185.0,408.65,0.0003785216027685223,0.0025808646325126542,0.8043280220926644,0.0,-223.64999999999998
2023-04-25 13:00:00-04:00,185.0,185.84,184.94,185.78,1717794.0,185.401,7705,2023-04-25 13:00:00-04:00,19.33,185.78,406.98,0.004216216216216262,0.0026153003796484924,3.349470108975151,0.0,-221.20000000000002
2023-04-25 14:00:00-04:00,185.78,186.23,185.34,185.47,1358906.0,185.818,6443,2023-04-25 14:00:00-04:00,19.48,185.47,406.65,-0.0016686403272688777,0.002623422024066653,2.555258466101418,0.0,-221.17999999999998
2023-04-25 15:00:00-04:00,185.46,185.81,185.37,185.77,723813.0,185.707,3521,2023-04-25 15:00:00-04:00,19.65,185.77,406.12,0.001617512266134824,0.002632404258982324,1.389931606914891,0.0,-220.35
2023-04-25 16:00:00-04:00,185.78,185.78,185.49,185.56,207416.0,185.732,84,2023-04-25 16:00:00-04:00,18.76,185.56,407.7,-0.0011304301017387441,0.002649871927193547,0.43748141928357503,0.0,-222.14
2023-04-25 17:00:00-04:00,185.6,185.6,185.6,185.6,1200.0,185.6,2,2023-04-25 17:00:00-04:00,18.76,185.6,407.95,0.0002155636990730514,0.0026332467253090694,0.0028007827721050903,0.0,-222.35
2023-04-25 18:00:00-04:00,185.6,185.64,185.5,185.55,11720.0,185.559,7,2023-04-25 18:00:00-04:00,18.76,185.55,407.89,-0.00026939655172408816,0.0026352519933963052,0.028469266794924113,0.0,-222.33999999999997
2023-04-25 19:00:00-04:00,185.8,185.98,185.75,185.98,14600.0,185.85,25,2023-04-25 19:00:00-04:00,18.76,185.98,407.9,0.00231743465373202,0.0026690449033477206,0.04043542303691906,0.0,-221.92
2023-04-26 04:00:00-04:00,185.58,185.58,185.58,185.58,300.0,185.58,1,2023-04-26 04:00:00-04:00,18.67,185.58,407.85,-0.0021507688998816388,0.00272563136325299,0.0008562830266579459,0.0,-222.27
2023-04-26 05:00:00-04:00,185.8,185.8,185.8,185.8,300.0,185.8,1,2023-04-26 05:00:00-04:00,18.83,185.8,407.39,0.0011854725724753656,0.002728905219814176,0.0008562622525776705,0.0,-221.58999999999997
2023-04-26 06:00:00-04:00,185.77,185.85,185.76,185.81,1200.0,185.819,4,2023-04-26 06:00:00-04:00,19.16,185.81,406.7,5.3821313239943436e-05,0.002681880945290211,0.003481111849719241,0.0,-220.89
2023-04-26 07:00:00-04:00,185.83,186.0,185.18,185.46,80548.0,185.449,160,2023-04-26 07:00:00-04:00,19.11,185.46,406.48,-0.0018836445831763582,0.00270441201835291,0.23118055980090713,0.0,-221.02
2023-04-26 08:00:00-04:00,185.81,185.99,185.25,185.65,41684.0,185.68,89,2023-04-26 08:00:00-04:00,18.7,185.65,407.36,0.0010244796721665672,0.002612239772655375,0.1189308096248247,0.0,-221.71
2023-04-26 09:00:00-04:00,185.71,186.68,185.71,186.13,827874.0,186.254,4118,2023-04-26 09:00:00-04:00,18.66,186.13,406.9,0.002585510368973809,0.002648076822576441,2.112716007369601,0.0,-220.76999999999998
2023-04-26 10:00:00-04:00,186.1,186.22,185.61,185.71,1354422.0,185.905,6301,2023-04-26 10:00:00-04:00,18.57,185.71,406.24,-0.002256487401278595,0.002625463778502752,2.9476858462995272,0.0,-220.53
2023-04-26 11:00:00-04:00,185.72,185.8,185.06,185.06,608231.0,185.459,3659,2023-04-26 11:00:00-04:00,18.01,185.06,407.34,-0.00350008077109476,0.002704279902050321,1.2517974891646417,0.0,-222.27999999999997
2023-04-26 12:00:00-04:00,185.1,185.14,184.5,184.59,1499586.0,184.768,6097,2023-04-26 12:00:00-04:00,18.41,184.59,406.68,-0.002539716848589668,0.002168332350854343,2.6873039294570757,0.0,-222.09
2023-04-26 13:00:00-04:00,184.59,184.8,184.3,184.78,421535.0,184.6,2406,2023-04-26 13:00:00-04:00,19.02,184.78,405.28,0.0010293081965437878,0.0020114505982452217,0.7759637258334521,0.0,-220.49999999999997
2023-04-26 14:00:00-04:00,184.77,185.02,184.41,184.93,474722.0,184.7,2783,2023-04-26 14:00:00-04:00,19.28,184.93,404.36,0.0008117761662518319,0.002017962379033811,0.9103413784963437,0.0,-219.43
2023-04-26 15:00:00-04:00,184.96,185.06,184.64,184.74,906992.0,184.847,5000,2023-04-26 15:00:00-04:00,19.0,184.74,404.37,-0.0010274157789433858,0.001972466680091605,1.7065920852377825,0.0,-219.63
2023-04-26 16:00:00-04:00,184.74,184.93,184.68,184.87,592478.0,184.772,462,2023-04-26 16:00:00-04:00,18.84,184.87,405.36,0.0007036916747862332,0.001977514536095783,1.0925965215782916,0.0,-220.49
2023-04-26 17:00:00-04:00,184.8,184.8,184.8,184.8,100.0,184.8,1,2023-04-26 17:00:00-04:00,18.84,184.8,405.6,-0.00037864445285873405,0.0017061196817499764,0.00021911500108407148,0.0,-220.8
2023-04-26 18:00:00-04:00,184.86,184.95,184.85,184.92,8837.0,184.866,24,2023-04-26 18:00:00-04:00,18.84,184.92,405.34,0.0006493506493505663,0.0016842005713981452,0.02272435641109973,0.0,-220.42
2023-04-26 19:00:00-04:00,184.95,185.05,184.95,185.05,1885.0,185.032,7,2023-04-26 19:00:00-04:00,18.84,185.05,405.42,0.0007030067056026379,0.0016457448790565654,0.005343250709008267,0.0,-220.37
2023-04-27 05:00:00-04:00,185.73,185.73,185.73,185.73,377.0,185.73,1,2023-04-27 05:00:00-04:00,18.25,185.73,406.45,0.0036746825182381038,0.0018408439919428568,0.001100956386503443,0.0,-220.72
2023-04-27 06:00:00-04:00,185.93,185.93,185.93,185.93,500.0,185.93,1,2023-04-27 06:00:00-04:00,18.14,185.93,406.8,0.0010768319603726706,0.0018550045020347976,0.0014603036175663427,0.0,-220.87
2023-04-27 07:00:00-04:00,185.94,185.94,185.74,185.74,1825.0,185.897,8,2023-04-27 07:00:00-04:00,18.09,185.74,406.91,-0.0010218899585865415,0.001870256196425559,0.0053378211979065214,0.0,-221.17000000000002
2023-04-27 08:00:00-04:00,185.9,186.25,184.15,184.46,496151.0,184.519,666,2023-04-27 08:00:00-04:00,18.0,184.46,406.98,-0.0068913535048993335,0.002354308216080788,1.3556877222046666,0.0,-222.52
2023-04-27 09:00:00-04:00,184.63,184.75,183.38,184.15,2214986.0,183.933,8433,2023-04-27 09:00:00-04:00,18.06,184.15,407.56,-0.00168058115580616,0.0023382783707561745,4.64638529391929,0.0,-223.41
2023-04-27 10:00:00-04:00,184.15,184.59,183.84,184.27,1189163.0,184.183,6770,2023-04-27 10:00:00-04:00,17.53,184.27,407.7,0.0006516426825957655,0.002322411761788773,2.217947130194488,0.0,-223.42999999999998
2023-04-27 11:00:00-04:00,184.28,184.51,184.15,184.18,625005.0,184.325,3381,2023-04-27 11:00:00-04:00,17.06,184.18,409.17,-0.000488413740706628,0.002319866114633255,1.1016311854664105,0.0,-224.99
2023-04-27 12:00:00-04:00,184.19,184.39,184.08,184.37,224965.0,184.248,1508,2023-04-27 12:00:00-04:00,17.01,184.37,409.75,0.00103159952220655,0.002315827699792074,0.3915390732377261,0.0,-225.38
2023-04-27 13:00:00-04:00,184.38,184.99,184.3,184.8,516184.0,184.722,3232,2023-04-27 13:00:00-04:00,17.16,184.8,410.77,0.002332266637739444,0.002372724346315407,0.8627642506345993,0.0,-225.96999999999997
2023-04-27 14:00:00-04:00,184.81,184.86,184.61,184.79,354162.0,184.709,1863,2023-04-27 14:00:00-04:00,17.03,184.79,412.47,-5.411255411269522e-05,0.0022796494712920778,0.616357001928106,0.0,-227.68000000000004
2023-04-27 15:00:00-04:00,184.82,184.9,184.6,184.73,638356.0,184.745,3540,2023-04-27 15:00:00-04:00,17.02,184.73,412.4,-0.00032469289463721296,0.002235506591598451,1.1847691730914138,0.0,-227.67
2023-04-27 16:00:00-04:00,184.75,184.75,184.68,184.7,180554.0,184.749,33,2023-04-27 16:00:00-04:00,17.03,184.7,412.8,-0.00016239917717753016,0.0021016405646784074,0.3489518100592335,0.0,-228.10000000000002
2023-04-27 17:00:00-04:00,184.66,184.66,184.66,184.66,350.0,184.66,1,2023-04-27 17:00:00-04:00,17.03,184.66,411.87,-0.0002165674066052503,0.0020221201938546217,0.0007910384832311708,0.0,-227.21
2023-04-27 18:00:00-04:00,184.75,184.75,184.59,184.59,381.0,184.64,2,2023-04-27 18:00:00-04:00,17.03,184.59,411.88,-0.0003790750568611889,0.002009639394204182,0.0009041319899814581,0.0,-227.29
2023-04-27 19:00:00-04:00,184.66,184.72,184.63,184.72,301.0,184.67,3,2023-04-27 19:00:00-04:00,17.03,184.72,411.86,0.0007042635028982058,0.002007356746415658,0.0007568945296390846,0.0,-227.14000000000001
2023-04-28 04:00:00-04:00,184.2,184.2,184.0,184.1,715.0,184.108,4,2023-04-28 04:00:00-04:00,17.53,184.1,410.58,-0.0033564313555651815,0.0021305212113150213,0.0020291531123732224,0.0,-226.48
2023-04-28 05:00:00-04:00,184.1,184.1,184.1,184.1,0.0,184.1,0,2023-04-28 05:00:00-04:00,17.41,184.1,411.02,0.0,0.0021210996165445554,0.0,0.0,-226.92
2023-04-28 06:00:00-04:00,184.1,184.1,184.1,184.1,0.0,184.1,0,2023-04-28 06:00:00-04:00,17.39,184.1,410.75,0.0,0.0021211723126359316,0.0,0.0,-226.65
2023-04-28 07:00:00-04:00,184.2,184.32,184.2,184.27,116947.0,184.295,210,2023-04-28 07:00:00-04:00,17.24,184.27,410.82,0.0009234111895710662,0.0021277387075196515,0.3563932323470735,0.0,-226.54999999999998
2023-04-28 08:00:00-04:00,184.28,184.67,183.69,184.31,150210.0,184.233,321,2023-04-28 08:00:00-04:00,16.95,184.31,411.33,0.0002170727736472422,0.0021199586021721927,0.44764430203429173,0.0,-227.01999999999998
2023-04-28 09:00:00-04:00,184.39,184.92,184.18,184.6,732652.0,184.632,3075,2023-04-28 09:00:00-04:00,16.88,184.6,412.54,0.0015734360588139928,0.00196427342777439,1.9685931455850796,0.0,-227.94000000000003
2023-04-28 10:00:00-04:00,184.57,185.27,184.17,185.13,1126310.0,184.663,5375,2023-04-28 10:00:00-04:00,16.56,185.13,413.25,0.0028710725893823508,0.002068813074977267,2.6287349240893305,0.0,-228.12
2023-04-28 11:00:00-04:00,185.13,185.38,184.7,185.09,541961.0,185.074,3246,2023-04-28 11:00:00-04:00,15.96,185.09,414.75,-0.00021606438718735355,0.0020600698549595197,1.1899000949902807,0.0,-229.66
2023-04-28 12:00:00-04:00,185.09,185.28,184.83,185.04,437368.0,185.063,2709,2023-04-28 12:00:00-04:00,16.08,185.04,415.46,-0.0002701388513696168,0.0013242330073578075,0.9664982426521203,0.0,-230.42
2023-04-28 13:00:00-04:00,185.05,185.16,184.8,184.96,759009.0,184.89,1980,2023-04-28 13:00:00-04:00,16.11,184.96,414.95,-0.0004323389537396194,0.001260930011461391,1.9988141563346449,0.0,-229.98999999999998
2023-04-28 14:00:00-04:00,184.96,185.01,184.77,184.78,382182.0,184.919,1888,2023-04-28 14:00:00-04:00,16.13,184.78,414.8,-0.0009731833910034959,0.0012838070385668813,1.1261162246751877,0.0,-230.02
2023-04-28 15:00:00-04:00,184.8,184.87,184.65,184.83,1047155.0,184.747,5083,2023-04-28 15:00:00-04:00,15.91,184.83,415.93,0.0002705920554173513,0.0012754758892791632,2.9048254297437284,0.0,-231.1
2023-04-28 16:00:00-04:00,184.8,184.88,184.71,184.84,379593.0,184.801,111,2023-04-28 16:00:00-04:00,15.78,184.84,416.0,5.4103771032876224e-05,0.001259632325502983,1.0308878264187529,0.0,-231.16
2023-04-28 17:00:00-04:00,184.9,184.9,184.9,184.9,464.0,184.9,3,2023-04-28 17:00:00-04:00,15.78,184.9,415.6,0.000324605063839023,0.0011499512357003047,0.0013550076146171446,0.0,-230.70000000000002
2023-04-28 18:00:00-04:00,185.02,185.02,185.02,185.02,300.0,185.02,1,2023-04-28 18:00:00-04:00,15.78,185.02,416.13,0.0006489994591671877,0.0011580383112207453,0.0009238148379444011,0.0,-231.10999999999999
2023-04-28 19:00:00-04:00,184.98,184.98,184.98,184.98,232.0,184.98,1,2023-04-28 19:00:00-04:00,15.78,184.98,416.17,-0.00021619284401697136,0.001156380294172823,0.0007922571885387704,0.0,-231.19000000000003
2023-05-01 04:00:00-04:00,184.08,184.08,183.84,183.84,896.0,183.94,4,2023-05-01 04:00:00-04:00,16.58,183.84,415.7,-0.006162828413882493,0.0018119497051705868,0.003156582337301256,0.0,-231.85999999999999
2023-05-01 05:00:00-04:00,183.75,184.4,183.75,184.4,3650.0,183.796,4,2023-05-01 05:00:00-04:00,16.49,184.4,416.0,0.003046127067014792,0.0019546455855949563,0.012851375079528887,0.0,-231.6
2023-05-01 06:00:00-04:00,184.63,184.74,184.63,184.74,34354.0,184.682,48,2023-05-01 06:00:00-04:00,16.45,184.74,415.9,0.0018438177874187112,0.001998764868435649,0.12023872044497497,0.0,-231.15999999999997
2023-05-01 07:00:00-04:00,184.8,184.9,184.68,184.78,50927.0,184.783,89,2023-05-01 07:00:00-04:00,16.51,184.78,415.42,0.00021652051531884098,0.001993233716080316,0.17667879460704172,0.0,-230.64000000000001
2023-05-01 08:00:00-04:00,184.86,186.31,184.16,186.21,75095.0,185.795,274,2023-05-01 08:00:00-04:00,16.32,186.21,415.73,0.007738932784933539,0.002487383219840366,0.25720526672266647,0.0,-229.52
2023-05-01 09:00:00-04:00,186.19,186.39,185.49,185.49,1113068.0,185.914,3876,2023-05-01 09:00:00-04:00,16.39,185.49,416.39,-0.003866602223296267,0.0026772712321614677,3.201980100895047,0.0,-230.89999999999998
2023-05-01 10:00:00-04:00,185.41,185.41,184.25,184.36,2033877.0,184.775,8221,2023-05-01 10:00:00-04:00,15.59,184.36,416.96,-0.006091972613078811,0.003044140120144234,4.52664237028794,0.0,-232.59999999999997
2023-05-01 11:00:00-04:00,184.38,184.44,184.01,184.25,786884.0,184.202,3232,2023-05-01 11:00:00-04:00,15.79,184.25,416.35,-0.0005966587112172794,0.003040816110616648,1.6298027368359789,0.0,-232.10000000000002
2023-05-01 12:00:00-04:00,184.25,184.36,183.98,184.12,506803.0,184.153,2450,2023-05-01 12:00:00-04:00,15.71,184.12,417.16,-0.0007055630936227963,0.0030443296358020396,1.0123122649254253,0.0,-233.04000000000002
2023-05-01 13:00:00-04:00,184.13,184.34,183.96,184.2,406663.0,184.179,1641,2023-05-01 13:00:00-04:00,15.74,184.2,417.03,0.0004344992396263514,0.003022996991077978,0.8396237722069156,0.0,-232.82999999999998
2023-05-01 14:00:00-04:00,184.19,184.29,184.04,184.05,337104.0,184.184,1307,2023-05-01 14:00:00-04:00,16.02,184.05,416.08,-0.0008143322475568926,0.0029433714302779493,0.7577426908537541,0.0,-232.02999999999997
2023-05-01 15:00:00-04:00,184.06,184.15,183.91,183.95,1043817.0,184.012,5005,2023-05-01 15:00:00-04:00,16.08,183.95,415.52,-0.0005433306166803265,0.0029438578762226862,2.22101931380813,0.0,-231.57
2023-05-01 16:00:00-04:00,183.95,184.21,183.94,184.21,691364.0,183.978,126,2023-05-01 16:00:00-04:00,16.08,184.21,415.05,0.001413427561837599,0.002968863788777036,1.4323685957654253,0.0,-230.84
2023-05-01 17:00:00-04:00,184.18,184.21,184.18,184.21,745.0,184.199,5,2023-05-01 17:00:00-04:00,16.08,184.21,415.01,0.0,0.002968814666502976,0.0016750657913005176,0.0,-230.79999999999998
2023-05-01 18:00:00-04:00,184.2,184.21,184.01,184.21,4719.0,184.204,3,2023-05-01 18:00:00-04:00,16.08,184.21,415.04,0.0,0.002963427453763321,0.011080442982914421,0.0,-230.83
2023-05-01 19:00:00-04:00,184.2,184.2,184.2,184.2,791.0,184.2,2,2023-05-01 19:00:00-04:00,16.08,184.2,415.0,-5.4285869388270847e-05,0.002961888970556372,0.002117423018556496,0.0,-230.8
2023-05-02 04:00:00-04:00,184.0,184.02,183.99,184.01,3558.0,184.009,6,2023-05-02 04:00:00-04:00,16.59,184.01,415.05,-0.0010314875135721824,0.002967574515020438,0.010029158693678122,0.0,-231.04000000000002
2023-05-02 05:00:00-04:00,184.1,184.52,184.1,184.32,3137.0,184.424,5,2023-05-02 05:00:00-04:00,16.57,184.32,415.2,0.0016846910493995004,0.0029961769804077113,0.008839129533118136,0.0,-230.88
2023-05-02 06:00:00-04:00,184.46,184.7,184.46,184.7,10269.0,184.698,9,2023-05-02 06:00:00-04:00,16.64,184.7,415.13,0.0020616319444444198,0.0030325040644260176,0.028894394771603018,0.0,-230.43
2023-05-02 07:00:00-04:00,184.78,184.9,184.58,184.58,58370.0,184.89,117,2023-05-02 07:00:00-04:00,16.55,184.58,415.06,-0.0006497022198157509,0.003035060585144949,0.16290610878371486,0.0,-230.48
2023-05-02 08:00:00-04:00,184.85,184.88,184.51,184.51,61624.0,184.695,102,2023-05-02 08:00:00-04:00,16.56,184.51,414.76,-0.0003792393542096928,0.002682422843866408,0.17054253053798635,0.0,-230.25
2023-05-02 09:00:00-04:00,184.51,184.88,184.38,184.64,973801.0,184.746,4094,2023-05-02 09:00:00-04:00,16.65,184.64,413.84,0.0007045688580564757,0.0026008473186108897,2.3760023520886375,0.0,-229.2
2023-05-02 10:00:00-04:00,184.71,187.05,184.71,186.65,4095443.0,186.109,18578,2023-05-02 10:00:00-04:00,19.31,186.65,409.09,0.010886048526863146,0.0035415416839923108,6.682041585866083,0.0,-222.43999999999997
